line_id,name,code,colour,operator,network,mode,frequency,opening_hours,frequency_exceptions
Line:relation:8092257,Bus 35 : Gare de Marne-La-Vallée Chessy ↔ Gare de Marne-La-Vallée Chessy,35,#BEAFD4,Transdev AMV,Pep's,bus,,,
Line:relation:8092298,Bus 47 : Gare de Marne-la-Vallée Chessy ↔ Villages Nature,47,,Transdev AMV,Pep's,bus,,,
Line:relation:8103878,AnjouBus 12: Angers – Juvardeil,AnjouBus 12,#1d6081,,AnjouBus,bus,,,
Line:relation:8106274,Bus 20 : Villiers-le-Bel RER ↔ Parc des Expositions,20,,Trans Val d'Oise,TransVO,bus,,,
Line:relation:8108526,Bus 14 : Île de Loisirs de Jablines ↔ Gare d’Esbly,14,#004A99,Transdev Marne et Morin,Pep's,bus,,,
Line:relation:8109456,Bus 08 : Poissy - Gare SNCF RER A (circulaire via Chambourcy - Collège),08,,Transdev Île-de-France Montesson Les Rabaux,Transdev Île-de-France Montesson Les Rabaux,bus,,,
Line:relation:8111778,414 : Angers – Bois d'Anjou,414,#ee1c25,VOISIN,Aléop,bus,,,
Line:relation:8112663,Bus 317 : Estouches ↔ Étampes HLM Bas,317,,CEA Transports,Étampois,bus,,,
Line:relation:8112875,Bus 318 : Estouches ↔ Etampes HLM Bas,318,,CEA Transports,Étampois,bus,,,
Line:relation:8116384,Bus Express A14 (M) : La Défense ↔ Mantes-la-Jolie - Hôpital,M,,CTCOP,Express A14,bus,,,
Line:relation:8116966,790: Nice - Entraunes,790,red,,Zou !,bus,,,
Line:relation:8119503,Les Abeilles,,,,Les Abeilles,bus,,,
Line:relation:8122752,Bus 501 : La Férandière (Pontcarré) ↔ Gare de Roissy-en-Brie,501,,N4 Mobilités,Sit'Bus,bus,,,
Line:relation:8123430,Citeis 15,C15,#00a4b2,SAEML TAMM,Le Met',bus,,,
Line:relation:8126041,Bus 643 : Le Chénay-Gagny RER ↔ Vert-Galant RER,643,,Transdev TRA,Seine-Saint-Denis,bus,,,
Line:relation:8130193,Bus 03 : Gare de Dourdan ↔ Zone Industrielle,03,,Transdev Île-de-France Rambouillet,Réseau Interurbain de Rambouillet,bus,,,
Line:relation:8130220,Bus 29 : Gare de Dourdan ↔ Moutiers,29,,Transdev Île-de-France Rambouillet,Réseau Interurbain de Rambouillet,bus,,,
Line:relation:8130793,Bus 559b : Gabriel Péri ↔ Suresnes,559b,,RATP,RATP,bus,,,
Line:relation:8130794,Bus 559c : Gabriel Péri ↔ Soufflot,559c,,RATP,RATP,bus,,,
Line:relation:8130795,Bus 559a : Gabriel Péri ↔ Garches,559a,,RATP,RATP,bus,,,
Line:relation:8130796,Bus 559d : Chemin de l'Île ↔ Place Foch,559d,,RATP,RATP,bus,,,
Line:relation:8131176,Bus 3 : Satory ↔ Hôpital André Mignot,3,#00FF00,Keolis Versailles,Phébus,bus,,,
Line:relation:8132411,Bus 16 : Conflans Fin d'Oise (circulaire via Andrésy - Les Charvaux),16,,CSO,CSO,bus,,,
Line:relation:8132425,Bus 12 : Ermont Eaubonne Gare RER ↔ Montmorency La Chênée,12,,TVO,Valmy,bus,,,
Line:relation:8132454,Bus 14 : Ermont Eaubonne Gare RER ↔ Enghien Albert 1er Gare,14,#008000,TVO,Valmy,bus,,,
Line:relation:8132466,Bus 30-14 : Franconville Gare ↔ Saint-Leu la Forêt Gare,30-14,,Cars Lacroix,Parisis,bus,,,
Line:relation:8132489,Bus 38-01 : Ermont Eaubonne Gare RER ↔ Montlignon Mairie,38-01,#008000,Transdev Cars Rose,Valbus,bus,,,
Line:relation:8132503,Bus 38-05 : Domont Gare ↔ Hopital Simone Veil,38-05,,Transdev Cars Rose,Valbus,bus,,,
Line:relation:8132510,Bus 38-04 : Ermont Eaubonne Gare RER ↔ Rue de Saint-Prix,38-04,,Transdev Cars Rose,Valbus,bus,,,
Line:relation:8132557,Bus 306.12 : Dourdan ↔ Monnerville,306.12,,Ormont Transport,Ormont Transport,bus,,,
Line:relation:8133704,AnjouBus 16: Saumur – Noyant,AnjouBus 16,#00aaa8,,AnjouBus,bus,,,
Line:relation:8134008,770: Nice - Valberg,770,blue,,Zou !,bus,,,
Line:relation:8142941,92: Isola 2000 - Nice,92,#a0522d,,Lignes d'Azur,bus,,,
Line:relation:8145199,Bus 46S,46S,#c1003b,Régie des Tranports Métropolitains,RTM,bus,,,
Line:relation:8149759,Ligne 4: St-Jean-de-Maurienne Gares <=> Montbrunal,4,,Trans-Alpes,Coeur de Maurienne Bus,bus,,,
Line:relation:8150300,Ligne 1: Pré de la Garde => Combe Paillarde,1,,Trans-Alpes,Coeur de Maurienne Bus,bus,,,
Line:relation:8150704,Ligne 2: Mendès France => Pont Stycsinsky,2,,Trans-Alpes,Coeur de Maurienne Bus,bus,,,
Line:relation:8151185,93: Belvédère - Lantosque,93,#a52a2a,,Lignes d'Azur,bus,,,
Line:relation:8152405,94: Berthemont-les-Bains - Roquebillière,94,#a52a2a,,Lignes d'Azur,bus,,,
Line:relation:8152446,90: La Bolline - Nice,90,#a0522d,,Lignes d'Azur,bus,,,
Line:relation:8153288,Ligne 5: Le Tilleret <=> Sécurité Sociale,5,,Trans-Alpes,Coeur de Maurienne Bus,bus,,,
Line:relation:8154456,Ligne M4T: St-Jean-de-Maurienne <=> Fontcouverte <=> La Toussuire,M4T,,Trans-Alpes,Belle Savoie Express,bus,,,
Line:relation:8155720,AnjouBus 17: Angers – Saumur,AnjouBus 17,#5fc088,,AnjouBus,bus,,,
Line:relation:8155778,Raccordement de Belfort,852 306,,SNCF Réseau,,railway,,,
Line:relation:8156398,Ligne Marché: Le Bochet <=> St Julien Montdenis <=> St Jean de Maurienne,Marché,,Trans-Alpes,Coeur de Maurienne Bus,bus,,,
Line:relation:8156998,Ligne 3: Cathédrale <=> Péchiney,3,,,Coeur de Maurienne Bus,bus,,,
Line:relation:8158455,TIC 4: Bois de Plaisance - Gare - Palais,4,#6243A4,Transports Intercommunaux du Compiégnois,TIC,bus,,,
Line:relation:8165262,Bus J1 : Gare de Villeneuve-Saint-Georges (circulaire),J1,,Transdev STRAV,STRAV,bus,,,
Line:relation:8165263,Bus J2 : Gare de Villeneuve-Saint-Georges (circulaire),J2,,Transdev STRAV,STRAV,bus,,,
Line:relation:8172061,Bus 114 : Gare d'Epinay-sur-Orge (circulaire) via Le Breuil,114,#007B74,Transdev CEAT,CEAT Nord Hurepoix,bus,,,
Line:relation:8176101,Bus 14 - Pte de Louyat / Collège Ronsard / Le Theil ↔ Lycée Renoir,14,#837B00,Limoges Métropole,STCLM,bus,,,
Line:relation:8182112,TIC D2,D2,,Transports Intercommunaux du Compiégnois,TIC,bus,,,
Line:relation:8182176,TIC 4,4,#5E9732,Transports Intercommunaux du Compiégnois,TIC,bus,,,
Line:relation:8182182,TIC 1,1,#5E9732,Transports Intercommunaux du Compiégnois,TIC,bus,,,
Line:relation:8183016,Car LR24 - Aixe-sur-Vienne <-> Limoges,LR24,#0101df,Région Nouvelle-Aquitaine,Moohv87,bus,,,
Line:relation:8184117,Bus Express 16 : Gare de Cergy Préfecture ↔ Gare de Saint-Quentin-en-Yvelines,16,,Transdev Île-de-France Montesson Les Rabaux,Mobilien,bus,,,
Line:relation:8186068,Bus 38 : Lycée Jean Monnet ↔ La Picotière,38,,Transdev Ile-de-France Houdan,Transdev Ile-de-France Houdan,bus,,,
Line:relation:8186420,40: Saint-Auban - Grasse,40,mediumturquoise,Transdev Grasse,Sillages,bus,,,
Line:relation:8186765,Bus 9 : Gare d'Argenteuil ↔ Gare de Sartrouville,9,,TVO,R'bus,bus,,,
Line:relation:8187525,Bus 30-05 : Gare de Sartrouville ↔ Gare de Montigny - Beauchamp,30-05,,Lacroix,Parisis,bus,,,
Line:relation:8187695,Bus 8 : Gare d'Argenteuil ↔ Berionne,8,,TVO,R'bus,bus,,,
Line:relation:8189692,Bus 607 : La Courneuve - 8 Mai 1945 ↔ Gare de Villepinte,607,,Transdev TRA,Seine-Saint-Denis,bus,,,
Line:relation:8197107,AnjouBus 19: Angers – Faveraye-Mâchelles,AnjouBus 19,#fba61c,,AnjouBus,bus,,,
Line:relation:8199699,FAST 4,F4,#ea660a,TCAR,Astuce,bus,,,
Line:relation:8200157,16: Grasse SNCF - Pégomas,16,#ffa07a,Transdev Grasse,Sillages,bus,,,
Line:relation:8200158,Grasse - Pégomas,16,,Silliages,Silliages,bus,,,
Line:relation:8207026,Bus 609 : Gare de Villepinte ↔ Fort d'Aubervilliers - Métro,609,,Transdev TRA,Seine-Saint-Denis,bus,,,
Line:relation:8208930,Bus 642 : Gare de Villepinte ↔ Gare du Vert Galant,642,,Transdev TRA,Seine-Saint-Denis,bus,,,
Line:relation:8209704,Bus 5: Thônex-Vallard — Aéroport,5,#00D2FF,TPG,TPG,bus,,,
Line:relation:8209895,Ligne T3 : Gares <> Allonnes - Bois Joli,,,SETRAM,SETRAM,bus,,,
Line:relation:8209896,Ligne T2 : Bellevue - Hauts de Coulaines <> Espal - Arche de la Nature,T2,,SETRAM,SETRAM,tram,,,
Line:relation:8209897,Ligne T1 : Université <> Antarès - MMArena,T1,,SETRAM,SETRAM,tram,,,
Line:relation:8211074,Bus 701 : Beaupré ↔ Aéroport CDG1 RER B,701,,Keolis CIF,Goëlys,bus,,,
Line:relation:8211958,Ligne 26 : Saint-Joseph / Saint-Georges <> Allonnes,26,#009DA4,SETRAM,SETRAM,bus,,,
Line:relation:8211959,Ligne 27 : Ruaudin <> Antarès - MMAréna,27,#FFEE00,SETRAM,SETRAM,bus,,,
Line:relation:8212311,Ligne 33 : Chaufour-Notre-Dame / Trangé <> Université,33,#F785B6,SETRAM,SETRAM,bus,,,
Line:relation:8212312,Ligne 35 : Gare Sud <> Tri postal,35,#F785B6,SETRAM,SETRAM,bus,,,
Line:relation:8212313,Ligne 32 : Fay / Pruillé-Le-Chétif <> Gare Sud,32,#F785B6,SETRAM,SETRAM,bus,,,
Line:relation:8212314,Ligne 34 : Saint-Georges-du-Bois <> Gare Sud,34,#F785B6,SETRAM,SETRAM,bus,,,
Line:relation:8213898,Bus 48,48,#d9797a,Régie des Tranports Métropolitains,RTM,bus,,,
Line:relation:8217843,500: Nice - Grasse,500,#4682b4,Keolis Alpes-Maritimes,Zou !,bus,,,
Line:relation:8218429,Bus 704 : Saint-Pathus Les Frênes ↔ Meaux,704,,Keolis CIF,Goëlys,bus,,,
Line:relation:8218430,Bus 711 : Dammartin-en-Goële ↔ Meaux,711,,Keolis CIF,Goëlys,bus,,,
Line:relation:8218451,Bus Inter-Val : Hôpital Joffre (Draveil) ↔ Centre Hospitalier (Villeneuve-Saint-Georges),Inter-Val,,Keolis Seine Sénart,Seine Sénart Bus,bus,,,
Line:relation:8218465,Bus E1 : Lycée de Montgeron ↔ Salvador Allende,E1,#DA620C,Transdev STRAV,VyBus,bus,,,
Line:relation:8218466,Bus BM : Gare de Montgeron Crosne ↔ Valdoly (Montgeron),BM,,Keolis Seine Sénart,Seine Sénart Bus,bus,,,
Line:relation:8219970,Car Ligne 354 Toulouse Gare routière - Buzet-sur-Tarn Cimetière,354,,RDT31,Réseau Arc-en-Ciel,bus,,,
Line:relation:8220074,Bus DM26 : Arpajon RER ↔ Ollainville - Rond-Point la Roche,DM26,#FF66FF,Keolis Meyer,Daniel Meyer,bus,,,
Line:relation:8227652,Bus 46,46,#c1003b,Régie des Tranports Métropolitains,RTM,bus,,,
Line:relation:8228825,Bus 27 : Gare de Saint-Germain en Laye ↔ Gare de Cergy Préfecture,27,,Transdev Île-de-France Conflans,Mobilien,bus,,,
Line:relation:8235464,TEC 7 Guignies/Rongy - Tournai,7,,TEC,TECH,bus,,,
Line:relation:8235781,Ligne 5: Albertville <=> Cevins,5,,Transports Région Arlysère,Arlysère,bus,,,
Line:relation:8238591,Ligne M4C: St-Jean-de-Maurienne <=> Le Corbier,M4C,,Trans-Alpes,Belle Savoie Express,bus,,,
Line:relation:8239740,Ligne M5: St-Jean-de-Maurienne <=> Les Arves,M5,,Trans-Alpes,Belle Savoie Express,bus,,,
Line:relation:8244525,Ligne M1: St-Avre <=> Saint-François-Longchamp,M1,,Faure Savoie,Belle Savoie Express,bus,,,
Line:relation:8246742,Ligne de Longueau à Boulogne-Ville,311 000,,SNCF Reseau,,railway,,,
Line:relation:8255661,Bus D,D,#E10786,TILT,TILT,bus,,,
Line:relation:8255784,Bus 11 : Gare de Saint-Gratien ↔ Docteur Schweitzer,11,,TVO,Valmy,bus,,,
Line:relation:8255856,Bus E,E,#F3859B,TILT,TILT,bus,,,
Line:relation:8256243,Bus 15 : Gare d'Épinay-Villetaneuse ↔ La Chênée,15,,TVO,Valmy,bus,,,
Line:relation:8256486,Bus 610 : Gare de Dugny la Courneuve ↔ Gare de Sevran Beaudottes,610,,Transdev TRA,Seine-Saint-Denis,bus,,,
Line:relation:8256621,Bus 417 : Trappes Gare ↔ La Verrière Gare,417,,SQYBus,SQYBus,bus,,,
Line:relation:8258499,Bus 702 : Aéroport CDG1 RER B ↔ Louvres RER D,702,,Keolis CIF,Goëlys,bus,,,
Line:relation:8259312,Ligne M6: St-Jean-de-Maurienne <=> Albiez-Montrond,M6,,Trans-Alpes,Belle Savoie Express,bus,,,
Line:relation:8259881,Bus 262 : Gare de Saint-Rémy-lès-Chevreuse ↔ Gare de Versailles-Château-Rive-Gauche,262,#e20613,SAVAC,SAVAC,bus,,,
Line:relation:8264762,Bus 9B : Gare Marly le Roi (circulaire),9B,,Transdev Île-de-France Montesson Les Rabaux,ESF,bus,,,
Line:relation:8264763,Bus 9AB : Gare de Marly-le-Roi → Bèque SNCF,9AB,Blue/Orange,Transdev Île-de-France Montesson Les Rabaux,ESF,bus,,,
Line:relation:8264764,Bus 9A : Gare Marly le Roi (circulaire),9A,,Transdev Île-de-France Montesson Les Rabaux,ESF,bus,,,
Line:relation:8264765,Bus 9D : Gare de Marly-le-Roi (circulaire),9D,,Transdev Île-de-France Montesson Les Rabaux,Entre Seine et Forêt,bus,,,
Line:relation:8265453,Flixbus N814: London <=> Amsterdam,N814,,Flixbus,Flixbus,bus,,,
Line:relation:8268039,Bus 18 : Bèque SNCF (circulaire via Le Port-Marly),18,,Transdev Île-de-France Montesson Les Rabaux,ESF,bus,,,
Line:relation:8268259,Bus 18S : Jean Moulin ↔ Plains Champs,18S,,Transdev Île-de-France Montesson Les Rabaux,ESF,bus,,,
Line:relation:8268452,Bus N1 : Terminal 2F (circulaire),N1,,Aéroports de Paris,ADP,bus,,,
Line:relation:8268538,Bus N2 : Terminal 2 F ↔ Terminal 2 G,N2,,Aéroports de Paris,ADP,bus,,,
Line:relation:8268622,Ligne M8: St-Michel-de-Maurienne <=> Valmeinier <=> Valloire,M8,,Transdev Savoie,Belle Savoie Express,bus,,,
Line:relation:8268978,Bus DM21B : Gare de Savigny-sur-Orge (circulaire via François Mitterand),DM21B,#9980FF,Keolis Meyer,Daniel Meyer,bus,,,
Line:relation:8268979,Bus DM21A : Gare de Savigny-sur-Orge (circulaire via Mairie),DM21A,#FFD900,Keolis Meyer,Daniel Meyer,bus,,,
Line:relation:8271443,Bus 23 : Europe ↔ Vélizy 2,23,#E78DBB,Keolis Vélizy,Phébus,bus,,,
Line:relation:8272658,Bus 439 : Versailles Château - Rive Gauche Gare ↔ Chamfleury,439,,SQYBus,SQYBus,bus,,,
Line:relation:8280032,Ligne M10: Modane <=> La Norma,M10,,Transdev Savoie,Belle Savoie Express,bus,,,
Line:relation:8280557,Ligne M12: Modane <=> Bonneval-sur-Arc,M12,,Transdev Savoie,Belle Savoie Express,bus,,,
Line:relation:8281027,Bus 510 : ZI Croix Blanche ↔ Tuileries,510,#777677,Keolis Meyer,Tice,bus,,,
Line:relation:8281154,Ligne M9: Modane <=> Valfréjus,M9,,Transdev Savoie,Belle Savoie Express,bus,,,
Line:relation:8281606,FAST 5,F5,#b1c903,TCAR,Astuce,bus,,,
Line:relation:8281810,Bus 415 : Evry-Courcouronnes Centre ↔ Gare de Villabé SNCF,415,#71351D,Tice,Tice,bus,,,
Line:relation:8281818,Ligne M11: Modane <=> Aussois <=> Sardières,M11,,Transdev Savoie,Belle Savoie Express,bus,,,
Line:relation:8281888,2: Avignon - Orange,2,red,Voyages Arnaud,Zou !,bus,,,
Line:relation:8281901,23: Orange - Sorgues,23,#4682b4,Voyages Arnaud,Zou !,bus,,,
Line:relation:8281930,Bus 56C : Quimper ↔ Loctudy,56C,#E32B29,Transports Le Coeur,FR:Penn-ar-Bed,bus,,,
Line:relation:8281968,Ligne T2: Moûtiers <=> Valmorel,T2,,Doucy Bus,Belle Savoie Express,bus,,,
Line:relation:8282002,Bus 406 : Imprimerie Nationale ↔ Bois de l'Epine RER,406,#834D48,Tice,Tice,bus,,,
Line:relation:8285312,Bus 7 : Désiré Lefèvre ↔ Gare de Chelles Gournay,7,#9bbb59,STBC,Apolo 7,bus,,,
Line:relation:8285313,Bus 6 : Gare de Vaires Torcy ↔ Gare de Chelles Gournay ↔ Collège Goscinny,6,#E42729,Société des Transports du Bassin Chellois (STBC),Apolo 7,bus,,,
Line:relation:8287382,Bus 7s : Cité Scolaire (Chelles) ↔ Courtry,7s,#9bbb59,STBC,Apolo 7,bus,,,
Line:relation:8287383,Bus 8s : Mairie (Chelles) ↔ Vieux Moulin (Chelles),8s,#663300,STBC,Apolo 7,bus,,,
Line:relation:8287384,Bus 4s : Cité Scolaire (Chelles) ↔ Mairie (Claye-Souilly),4s,#ff9a00,STBC,Apolo 7,bus,,,
Line:relation:8287385,Bus 9s : Cité Scolaire (Chelles) ↔ Bois Madame (Chelles),9s,#006600,STBC,Apolo 7,bus,,,
Line:relation:8291358,Ligne T9,T9,,Loyet,Belle Savoie Express,bus,,,
Line:relation:8292017,Ligne T5: Moûtiers <=> Courchevel,T5,,Transdev Savoie,Belle Savoie Express,bus,,,
Line:relation:8292170,Bus 52 : Collège André Derain ↔ La Bruyère,52,,CSO,CSO,bus,,,
Line:relation:8292255,Bus 618 : Gare d'Aulnay sous Bois ↔ Général de Gaulle,618,,Transdev TRA,Seine-Saint-Denis,bus,,,
Line:relation:8292786,5: Avignon - Carpentras,5,,Voyages Arnaud,Zou !,bus,,,
Line:relation:8292921,Bus 24 - Pl. W. Churchill / Pôle St Lazare ↔ Fontgeaudrant,24,#f9a13a,Limoges Métropole,STCLM,bus,,,
Line:relation:8293004,Ligne T1: Moûtiers <=> Doucy-Station,T1,,Doucy Bus,Belle Savoie Express,bus,,,
Line:relation:8293113,Ligne T7 : Aime-la-Plagne - Montalbert,T7,,Loyet,Belle Savoie Express,bus,,,
Line:relation:8297079,Bus 9 : Gare de Chelles Gournay (circulaire),9,#19B200,Transdev STBC,Apolo 7,bus,,,
Line:relation:8298340,Bus F : La Tour ↔ Gare du Vésinet le Pecq,F,,Transdev Île-de-France Montesson La Boucle,Bus en Seine,bus,,,
Line:relation:8298486,Bus C : Mantes-la-Jolie - Port Fouquet ↔ Mantes-la-Jolie - Gare Routière,C,,Transports de Voyageurs du Mantois,TAM,bus,,,
Line:relation:8299933,Bus 301 : Exona ↔ Terminal David Douillet,301,,Keolis Seine Essonne,Seine Essonne Bus,bus,,,
Line:relation:8309484,Bus 56A : Quimper ↔ Saint-Guénolé,56A,#C286C3,Transport Le Coeur,FR:Penn-ar-Bed,bus,,,
Line:relation:8310273,17 : Sainte-Foy Place Saint-Luc ⇔ Saint-Genis 2 / Saint-Genis Lycée Descartes,17,#F7941D,Keolis,TCL,bus,,,
Line:relation:8310297,6 : Gare de Vaise ⇔ Techlid Le Paisy,6,,Keolis,TCL,bus,,,
Line:relation:8310967,Bus 303 : Gare Moulin Galant ↔ Corbeil-Essonnes - Gare RER,303,,Keolis Seine Essonne,Seine Essonne Bus,bus,,,
Line:relation:8311136,86 : Gorge de Loup ⇔ La Tour de Salvagny Chambettes,86,,Keolis,TCL,bus,,,
Line:relation:8311137,98 : Gorge de Loup ⇔ Marcy l'Étoile Campus Mérieux,98,#08B79C,Keolis,TCL,bus,,,
Line:relation:8311215,96 : Quincieux Boulodrome ⇔ Saint-Germain-au-Mont-d'Or ⇔ Neuville,96,,Keolis,TCL,bus,,,
Line:relation:8311232,Bus 56B : Quimper ↔ Penmarc'h,56B,#065E71,Transport Le Coeur,FR:Penn-ar-Bed,bus,,,
Line:relation:8312254,Bus D : Mantes-la-Jolie - Résidence du Lac (circulaire via Plaisances),D,,Transports de Voyageurs du Mantois,TAM,bus,,,
Line:relation:8312545,Bus 40 : Gare de Fontenay le Fleury ↔ Versailles Château Rive-Gauche,40,,STAVO,STAVO,bus,,,
Line:relation:8312707,Bus 27 : Roissypole → Jean Bullant (Villiers-le-Bel),27,,Keolis Mobilité Roissy,Keolis Mobilité Roissy,bus,,,
Line:relation:8316261,Bus L : Gare de Houilles Carrières sur Seine ↔ Mayoly (Chatou),L,,Transdev Île-de-France Montesson La Boucle,Bus en Seine,bus,,,
Line:relation:8316271,Bus P : Berges de Montesson ↔ Gare de Houilles-Carrières sur Seine,P,,Transdev La Boucle,Bus en Seine,bus,,,
Line:relation:8318524,S7 : La Chaux Ecole de Champlong ⇒ La Chaux Ecole de Champlong,S7,,Keolis,TCL,bus,,,
Line:relation:8322773,Bus 22 : Meaux ↔ Rouvres-en-Multien,22,,Marne et Morin,Pays de l'Ourcq,bus,,,
Line:relation:8337992,RGTR 207: Luxembourg <=> Dudelange,207,#ADD1C7,Autocars Pletschette,RGTR,bus,,,
Line:relation:8338499,Curvia,Curviabus,,Ville de Courbevoie,Curvia bus,bus,,,
Line:relation:8342230,Bus 54 : Pont-L'Abbé ↔ Pouldreuzic,54,#0691E9,Transport Le Coeur,FR:Penn-ar-Bed,bus,,,
Line:relation:8345239,RGTR 303: Luxembourg <=> Manom,303,#CCD32A,"Autocars Pletschette, Voyages Emile Weber",RGTR,bus,,,
Line:relation:8347195,Corol 34,34,#E2661D,Keolis Bordeaux Métropole,TBM,bus,,,
Line:relation:8349691,Bus 54 : Pont-L'Abbé ↔ Pouldreuzic,54,#0691E9,Transport Le Coeur,FR:Penn-ar-Bed,bus,,,
Line:relation:8349694,Bus 55 : Quimper ↔ Plonéour-Lanvern ↔ Pouldreuzic,55,#8A0F76,Transport Le Coeur,FR:Penn-ar-Bed,bus,,,
Line:relation:8349949,Ligne 62,62,#7A9C40,Keolis Bordeaux Métropole,TBM,bus,,,
Line:relation:8349970,Ligne 22,22,#F68B1F,Keolis Gironde,TBM,bus,,,
Line:relation:8353521,Ligne 64,64,#7A9C40,Keolis Bordeaux Métropole,TBM,bus,,,
Line:relation:8353522,Ligne 91,91,#7A9C40,Cars de Bordeaux,TBM,bus,,,
Line:relation:8353656,Bus B : Le Mee Gare ↔ Foch - 11 Novembre,B,,Transdev Île-de-France Vaux-le-Pénil,MELIBUS,bus,,,
Line:relation:8356875,Bus 53 : Quimper ↔ Audierne,53,#E5287C,Transport Le Coeur,FR:Penn-ar-Bed,bus,,,
Line:relation:8357295,Bus 5 : Gare de Conflans-Sainte-Honorine Place Romagne ↔ Gare de Poissy,5,,Transdev Île-de-France Conflans,Conflans Achères,bus,,,
Line:relation:8358673,RGTR 330: Pétange <=> Mont St. Martin,330,#6B4908,Huberty,RGTR,bus,,,
Line:relation:8360120,RGTR 332: Steinfort <=> Belval,332,#ADD1C7,Sales,RGTR,bus,,,
Line:relation:8360705,Bus 24 : Maison des Associations ↔ Aéroport CDG1 RER B,24,,Keolis CIF,Les Courriers de l'Île-de-France,bus,,,
Line:relation:8364140,Bus A1 : Gare d'Achères (circulaire),A1,,Transdev Île-de-France Conflans,Conflans Achères,bus,,,
Line:relation:8364442,Bus 2 : Poissy Gare Nord ↔ Maison des Insectes - Parc du Peuple de l'Herbe,2,#E2001A,CSO,CSO,bus,,,
Line:relation:8364726,Bus 14 : Versailles Château Rive-Gauche ↔ Viroflay Rive Gauche,14,#80FFCC,Keolis Versailles,Phébus,bus,,,
Line:relation:8364981,Bus 8 : Centre Commercial Pince-Vent ↔ La Varenne RER,8,#76B72A,CEA Transports,SITUS,bus,,,
Line:relation:8366247,Bus 52 : Audierne ↔ Douarnenez,52,#041E7B,Transport Le Coeur;CAT Transdev,FR:Penn-ar-Bed,bus,,,
Line:relation:8366461,Bus T : Gare de Chatou Croissy ↔ Place du Docteur Roux,T,,Transdev Île-de-France Montesson La Boucle,Bus en Seine,bus,,,
Line:relation:8366812,Bus 17 : Villeparisis - Marché (circulaire),17,,Keolis CIF,Les Courriers de l'Île-de-France,bus,,,
Line:relation:8366859,Bus 26 : Gare des Mureaux ↔ Gare Sud de Poissy,26,,Autocars Tourneux,Poissy Aval - 2 rives de Seine,bus,,,
Line:relation:8369092,Bus 1 : Gare de Sainte-Geneviève des Bois (circulaire),1,,CEA Transports,Génovébus,bus,,,
Line:relation:8369253,Bus 464 : Saint-Rémy Gare ↔ Magny ↔ Montigny Saint-Quentin Gare,464,#7baa1f,SQYBus,SQYBus,bus,,,
Line:relation:8369803,Bus 1 : Étampes - Hôpital ou Gaston Beau (circulaire),1,,Ormont Transport,Ormont Transport,bus,,,
Line:relation:8370158,Bus 418 : La Mare aux Saules ↔ Trappes Gare,418,,SQYBus,SQYBus,bus,,,
Line:relation:8370222,Bus 24 : Gare de Villiers-le-Bel Gonesse Arnouville (circulaire),24,,Trans Val d'Oise,TransVO,bus,,,
Line:relation:8370325,Ligne 5,5,,STGA,Möbius,bus,,,
Line:relation:8370326,Ligne 6 : SAINT-MICHEL Voie Ferrée ↔,5,,,STGA,bus,,,
Line:relation:8370396,Bus 7 : Ambroise Paré ↔ Combs-la-Ville - Quincy Gare RER,7,,Transdev SETRA,Arlequin,bus,,,
Line:relation:8371071,Bus 18 : Cimetière ↔ Gare RER de Mitry - Claye,18,,TVF,Bassin de Claye-Souilly,bus,,,
Line:relation:8371170,Bus 2 : ZAC du Moulin ↔ Antony RER,2,#F29000,Bièvre Bus Mobilités,Paladin,bus,,,
Line:relation:8373352,Bus 2 : Le Moulin ↔ Gare d'Argenteuil,2,,TVO,R'bus,bus,,,
